Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote
CPL,CPFL Energia S.A.,16.63,8463961113,n/a,2004,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/cpl
CR,Crane Company,77.79,4629052097,n/a,n/a,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/cr
CRD.A,Crawford & Company,n/a,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/crd.a
CRD.B,Crawford & Company,n/a,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/crd.b
BAP,Credicorp Ltd.,167.26,15786386341,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bap
CS,Credit Suisse Group,14.69,32100977329,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/cs
CPG,Crescent Point Energy Corporation,9.68,5272113341,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cpg
CEQP,Crestwood Equity Partners LP,24.6,1713476469,n/a,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/ceqp
CRH,CRH PLC,36.91,30723216667,n/a,n/a,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/crh
CRT,Cross Timbers Royalty Trust,15.1674,91004400,n/a,1992,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/crt
CAPL,CrossAmerica Partners LP,24.95,841479169,n/a,2012,Energy,Oil Refining/Marketing,http://www.nasdaq.com/symbol/capl
CCI,Crown Castle International Corporation,94.06,34436187520,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cci
CCK,"Crown Holdings, Inc.",56.33,7665777612,n/a,n/a,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/cck
CRY,"CryoLife, Inc.",18.85,626962442,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/cry
CSRA,CSRA Inc.,29.09,4744875922,n/a,2015,Technology,EDP Services,http://www.nasdaq.com/symbol/csra
CSS,"CSS Industries, Inc.",26.34,239345390.1,n/a,n/a,Consumer Services,Consumer: Greeting Cards,http://www.nasdaq.com/symbol/css
CST,"CST Brands, Inc.",48.33,3669443023,n/a,n/a,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/cst
CTS,CTS Corporation,21.1,693156606.4,n/a,n/a,Technology,Electrical Products,http://www.nasdaq.com/symbol/cts
CUBE,CubeSmart,24.73,4455780202,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cube
CUB,Cubic Corporation,44.5,1206424771,n/a,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cub
CFR,"Cullen/Frost Bankers, Inc.",89.48,5722284208,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cfr
CFR^A,"Cullen/Frost Bankers, Inc.",25.39,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cfr^a
CFI,"Culp, Inc.",32.35,398382356.6,n/a,n/a,Basic Industries,Textiles,http://www.nasdaq.com/symbol/cfi
CMI,Cummins Inc.,156.98,26368746425,n/a,n/a,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cmi
CW,Curtiss-Wright Corporation,86.33,3819726360,n/a,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cw
SRF,Cushing Energy Income Fund (The),9.01,22299650.89,n/a,2012,n/a,n/a,http://www.nasdaq.com/symbol/srf
SZC,Cushing Renaissance Fund (The),17.78,107643462.6,n/a,2012,n/a,n/a,http://www.nasdaq.com/symbol/szc
CUBI,"Customers Bancorp, Inc",29.81,913268907.9,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cubi
CUBI^C,"Customers Bancorp, Inc",27.15,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cubi^c
CUBI^D,"Customers Bancorp, Inc",26.75,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cubi^d
CUBI^E,"Customers Bancorp, Inc",26.65,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cubi^e
CUBI^F,"Customers Bancorp, Inc",26.136,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cubi^f
CUBS,"Customers Bancorp, Inc",26.25,0,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cubs
CVI,CVR Energy Inc.,21.95,1905941548,n/a,2007,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/cvi
UAN,"CVR Partners, LP",4.59,519968846.1,n/a,2011,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/uan
CVRR,"CVR Refining, LP",10.25,1512900000,n/a,2013,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/cvrr
CVS,CVS Health Corporation,80.21,81717578874,n/a,n/a,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/cvs
CELP,"Cypress Energy Partners, L.P.",7.5238,89301449.34,n/a,2014,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/celp
CYS,"CYS Investments, Inc.",8.1,1229009177,n/a,2009,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cys
CYS^A,"CYS Investments, Inc.",24.65,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cys^a
CYS^B,"CYS Investments, Inc.",23.59,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cys^b
DHI,"D.R. Horton, Inc.",33.07,12420339095,n/a,n/a,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/dhi
CB,D/B/A Chubb Limited New,136.74,63847381931,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/cb
DAN,Dana Incorporated,20.58,2975033996,n/a,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/dan
DHR,Danaher Corporation,82.84,57500926315,n/a,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/dhr
DAC,Danaos Corporation,1.5,164699028,n/a,2006,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/dac
DQ,DAQO New Energy Corp.,23.26,244672847.1,n/a,2010,Technology,Semiconductors,http://www.nasdaq.com/symbol/dq
DRI,"Darden Restaurants, Inc.",88.31,10980346976,n/a,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/dri
DAR,Darling Ingredients Inc.,15.03,2474717952,n/a,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/dar
DVA,DaVita Inc.,66.64,12968144000,n/a,n/a,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/dva
DCP,DCP Midstream LP,36.6,5244865205,n/a,n/a,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/dcp
DCT,DCT Industrial Trust Inc,51.21,4709688757,n/a,2006,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/dct
DDR,DDR Corp.,9.46,3472545346,n/a,1993,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ddr
DDR^J,DDR Corp.,25.1,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ddr^j
DDR^K,DDR Corp.,25.09,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ddr^k
DF,Dean Foods Company,18.91,1718576899,n/a,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/df
DECK,Deckers Outdoor Corporation,59.52,1900913453,n/a,1993,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/deck
DE,Deere & Company,113.11,36001007549,n/a,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/de
DEX,Delaware Enhanced Global Dividend,11.2,177522116.8,n/a,2007,n/a,n/a,http://www.nasdaq.com/symbol/dex
DDF,"Delaware Investments Dividend & Income Fund, Inc.",10.3,83355829.7,n/a,1993,n/a,n/a,http://www.nasdaq.com/symbol/ddf
DKL,"Delek Logistics Partners, L.P.",31.475,765742905.3,n/a,2012,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/dkl
DK,"Delek US Holdings, Inc.",24.7,1532122179,n/a,2006,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/dk
DVMT,Dell Technologies Inc.,64.95,13491280073,n/a,n/a,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/dvmt
DLPH,Delphi Automotive plc,86.69,23223427792,n/a,2011,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/dlph
DAL,"Delta Air Lines, Inc.",48.99,36058698217,n/a,n/a,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/dal
DEL,Deltic Timber Corporation,74.2,904089158,n/a,n/a,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/del
DLX,Deluxe Corporation,69.49,3370359715,n/a,n/a,Consumer Durables,Publishing,http://www.nasdaq.com/symbol/dlx
DNR,Denbury Resources Inc.,1.81,720990694,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/dnr
DKT,Deutsch Bk Contingent Cap Tr V,26.69,0,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/dkt
DB,Deutsche Bank AG,18.77,38787551954,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/db
DTK,Deutsche Bank AG,26.37,0,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/dtk
DXB,Deutsche Bank AG,25.39,0,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/dxb
DVN,Devon Energy Corporation,37.86,19903002000,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/dvn
DV,DeVry Education Group Inc.,39.7,2486865803,n/a,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/dv
DHX,"DHI Group, Inc.",3.3,166933130.1,n/a,2007,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/dhx
DHT,"DHT Holdings, Inc.",4.54,429587979.6,n/a,2005,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/dht
DEO,Diageo plc,119.87,75418514042,n/a,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/deo
DO,"Diamond Offshore Drilling, Inc.",14.29,1960933189,n/a,1995,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/do
DRH,Diamondrock Hospitality Company,10.57,2116813015,n/a,2005,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/drh
DSX,Diana Shipping inc.,3.8,403297864.6,n/a,2005,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/dsx
DSX^B,Diana Shipping inc.,22.04,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dsx^b
DSXN,Diana Shipping inc.,25.05,0,n/a,2015,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/dsxn
DKS,Dick&#39;s Sporting Goods Inc,48.06,5474524356,n/a,2002,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/dks
DBD,Diebold Nixdorf Incorporated,26.85,2026554711,n/a,n/a,Miscellaneous,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/dbd
DLR,"Digital Realty Trust, Inc.",115.08,18350450692,n/a,2004,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/dlr
DLR^G,"Digital Realty Trust, Inc.",25.4,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dlr^g
